6.083628118,25.1605
6.106848073,25.1392
6.130068027,22.7104
6.153287982,25.9387
6.176507937,24.6103
6.199727891,23.915
6.222947846,18.4668
6.246167800,26.3488
6.269387755,22.3942
6.292607710,25.4407
6.315827664,21.7973
6.339047619,16.138
6.362267574,18.6699
6.385487528,16.3857
6.408707483,17.9465
6.431927438,16.9807
6.455147392,23.5329
6.478367347,23.0211
6.501587302,17.7078
6.524807256,22.6301
6.548027211,23.0168
6.571247166,18.4751
6.594467120,18.2821
6.617687075,25.5515
6.640907029,18.9042
6.664126984,16.5296
6.687346939,18.9874
6.710566893,17.9926
6.733786848,20.3442
6.757006803,26.0616
6.780226757,24.4219
6.803446712,18.0992
6.826666667,17.2295
6.849886621,22.8475
6.873106576,20.083
6.896326531,18.8597
6.919546485,20.5054
6.942766440,20.3949
6.965986395,39.4174
6.989206349,26.6948
7.012426304,17.4965
7.035646259,16.6461
7.058866213,14.7975
7.082086168,22.6967
7.105306122,26.6183
7.128526077,25.4531
7.151746032,26.7203
7.174965986,24.8069
7.198185941,26.1239
7.221405896,32.7174
7.244625850,28.7306
7.267845805,30.1681
7.291065760,21.6932
7.314285714,27.3094
7.337505669,41.9366
7.360725624,26.4472
7.383945578,16.4591
7.407165533,16.768
7.430385488,21.6201
7.453605442,29.5563
7.476825397,24.5782
7.500045351,18.2823
7.523265306,18.2112
7.546485261,21.3141
7.569705215,22.059
7.592925170,23.9482
7.616145125,18.6523
7.639365079,21.3986
7.662585034,25.2604
7.685804989,36.913
7.709024943,28.2443
7.732244898,28.638
7.755464853,23.0592
7.778684807,17.4485
7.801904762,20.9107
7.825124717,34.4317
7.848344671,26.9891
7.871564626,22.7603
7.894784580,21.8128
7.918004535,23.2207
7.941224490,27.0589
7.964444444,177.563
7.987664399,183.557
8.010884354,65.6746
8.034104308,33.284
8.057324263,30.2436
8.080544218,30.7815
8.103764172,34.6043
8.126984127,35.0708
8.150204082,26.2125
8.173424036,35.1899
8.196643991,28.8289
8.219863946,27.5133
8.243083900,20.8079
8.266303855,21.8999
8.289523810,22.8295
8.312743764,32.4588
8.335963719,32.2571
8.359183673,49.5427
8.382403628,29.8902
8.405623583,32.493
8.428843537,29.3524
8.452063492,33.3446
8.475283447,28.3471
8.498503401,27.85
8.521723356,26.2022
8.544943311,30.2261
8.568163265,30.7328
8.591383220,46.8523
8.614603175,48.6245
8.637823129,19.7249
8.661043084,23.7292
8.684263039,28.2653
8.707482993,29.761
8.730702948,39.4798
8.753922902,33.1527
8.777142857,40.352
8.800362812,44.3212
8.823582766,29.8522
8.846802721,23.6464
8.870022676,24.094
8.893242630,19.9807
8.916462585,25.9384
8.939682540,36.1637
8.962902494,36.3746
8.986122449,32.1826
9.009342404,23.7652
9.032562358,30.7292
9.055782313,41.5948
9.079002268,36.6924
9.102222222,34.7612
9.125442177,30.4419
9.148662132,33.6221
9.171882086,28.8616
9.195102041,32.4282
9.218321995,31.2203
9.241541950,22.9035
9.264761905,34.2272
9.287981859,28.6278
9.311201814,39.8891
9.334421769,25.0575
9.357641723,28.9715
9.380861678,33.6968
9.404081633,24.3012
9.427301587,51.3615
9.450521542,47.8424
9.473741497,35.6437
9.496961451,34.7912
9.520181406,31.9546
9.543401361,33.82
9.566621315,28.732
9.589841270,23.0381
9.613061224,21.1805
9.636281179,24.6859
9.659501134,25.0722
9.682721088,32.3988
9.705941043,35.0691
9.729160998,38.8706
9.752380952,36.9564
9.775600907,32.0262
9.798820862,52.9345
9.822040816,48.5863
9.845260771,40.5108
9.868480726,45.2124
9.891700680,48.2729
9.914920635,40.5889
9.938140590,40.6841
9.961360544,48.8649
9.984580499,48.0247
10.007800454,36.9888
10.031020408,27.1925
10.054240363,28.1957
10.077460317,28.9394
10.100680272,28.0987
10.123900227,33.9524
10.147120181,24.2683
10.170340136,22.361
10.193560091,27.6737
10.216780045,34.1488
10.240000000,25.5226
10.263219955,18.3133
10.286439909,17.8588
10.309659864,17.1623
10.332879819,26.9077
10.356099773,20.7345
10.379319728,19.1323
10.402539683,18.3956
10.425759637,19.623
10.448979592,27.8429
10.472199546,23.8531
10.495419501,21.8351
10.518639456,34.2915
10.541859410,32.8779
10.565079365,28.9973
10.588299320,36.8014
10.611519274,29.4817
10.634739229,27.6518
10.657959184,22.4323
10.681179138,34.4475
10.704399093,40.1907
10.727619048,30.3676
10.750839002,19.0269
10.774058957,25.3695
10.797278912,25.8504
10.820498866,27.0746
10.843718821,24.6768
10.866938776,25.5954
10.890158730,23.8087
10.913378685,20.2303
10.936598639,33.27
10.959818594,47.6667
10.983038549,36.1449
11.006258503,20.2684
11.029478458,17.4036
11.052698413,24.8503
11.075918367,31.7079
11.099138322,25.5117
11.122358277,22.9367
11.145578231,20.4994
11.168798186,17.8492
11.192018141,24.4603
11.215238095,21.1744
11.238458050,16.1773
11.261678005,20.4323
